S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
228.09287867656326,222.11410364510488,238.64719766395982,251.7949467458546,239.56739660390753,245.1070434074183,XB-GENE-1000007,237.55392779046807,0.09660186717598876,0.20793963209005936,0.4645668851339997,0.6422416511777376,0.9998969586520264,pmpcb.L,peptidase (mitochondrial processing) beta L homeolog,NA,NCBI_Gene:432215|UniprotKB:Q6IP51|UniprotKB:A0A8J0UNF6
480.01635661784206,498.17020388973526,668.2121534590875,453.047112210607,481.9867860245282,607.9615880595768,XB-GENE-1000023,531.5657000435629,-0.08958852761647873,0.15573840431605093,-0.5752500676369485,0.5651221859321078,0.9998969586520264,psmc2.L,"proteasome 26S subunit, ATPase 2 L homeolog",NA,NCBI_Gene:399327|UniprotKB:P46472|UniprotKB:A9ULV8|UniprotKB:A0A974DC91
111.2094632353393,81.44183800320512,83.14160434744406,98.32868358323519,81.75712741244463,62.47826596659682,XB-GENE-1000062,86.39283042471085,-0.1928111369162958,0.3253216186070565,-0.5926785245378512,0.5533963162851521,0.9998969586520264,yme1l1.L,YME1 like 1 ATPase L homeolog,NA,NCBI_Gene:414545|UniprotKB:Q6NUB5
48.79598897060806,45.48050693685481,53.11824722197815,70.75989379354307,44.68122079517323,36.0451534422674,XB-GENE-1000072,49.81350186007079,-0.008858458375349987,0.43426140478862235,-0.020398907841376924,0.9837251550863303,0.9998969586520264,spata2.L,spermatogenesis associated 2 L homeolog,tamo,NCBI_Gene:379473|UniprotKB:Q7SYX8|UniprotKB:A0A1L8ESP1|UniprotKB:A0A974H2F7
439.1639007354725,551.0545142814269,282.5274888473331,427.31624174022767,539.9773066310297,279.95069173494346,XB-GENE-1000113,419.9983573284056,-0.027593638785385812,0.16854205131042885,-0.16371960926571685,0.869951879881418,0.9998969586520264,galc.L,galactosylceramidase L homeolog,NA,NCBI_Gene:446948|UniprotKB:Q498K0|UniprotKB:A0A8J0TI08
90.78323529415452,135.3838346027306,129.33138454046855,103.84244154117361,99.81974858496147,134.56857285113162,XB-GENE-1000132,115.62153623577007,-0.06442574967427092,0.29259516282449133,-0.22018733683890634,0.8257252583724618,0.9998969586520264,taf6l.S,TATA-box binding protein associated factor 6 like S homeolog,NA,NCBI_Gene:444142|UniprotKB:Q6GPA0|UniprotKB:A0A974C1V9
72.62658823532362,41.24976210551948,24.634549436279723,34.00150740728694,30.421256711607306,26.433112524329424,XB-GENE-1000149,38.22779607005775,-0.49654834359543254,0.4936324302771601,-1.0059070537902772,0.3144602827963837,0.9998969586520264,p2ry1.S,"purinergic receptor P2Y, G-protein coupled, 1 S homeolog",p2y1,NCBI_Gene:373848|UniprotKB:Q90X57|UniprotKB:A0A974CS89
2615.6919669128274,2536.331526385531,2163.991202043197,2942.508830219804,2409.933930122641,2762.260258792425,XB-GENE-1000251,2571.786285746071,0.14953769271203765,0.12221772061837838,1.2235352774984667,0.22112758831803156,0.9998969586520264,hmgb2.S,high mobility group box 2 S homeolog,HMG-X|MGC52578,NCBI_Gene:379074|UniprotKB:Q32NS7|UniprotKB:A0A974DTJ1
48.79598897060806,41.24976210551948,46.18978019302448,60.65133753732264,37.0759066172714,49.261709704432114,XB-GENE-1000265,47.204080854696365,0.08807257727129292,0.42879738691977254,0.20539438895361362,0.8372640037945904,0.9998969586520264,tfdp2.S,transcription factor Dp-2 S homeolog,DP-2,NCBI_Gene:100158337|UniprotKB:Q08B65|UniprotKB:A0A1L8G4P1|UniprotKB:A0A974CSF9
22.69580882353863,24.326782780178153,20.015571416977274,22.055031831753688,26.61859962265639,22.828597180102687,XB-GENE-1000329,23.090065275867804,0.09311358266902636,0.5974537972571735,0.15585068351142423,0.876150719033707,0.9998969586520264,ilkap.L,ILK associated serine/threonine phosphatase L homeolog,NA,NCBI_Gene:446725|UniprotKB:A0A8J0V5A5|UniprotKB:A0A8J0V9S0|UniprotKB:A0A8J0V960
22.69580882353863,19.03835174100899,18.47591207720979,28.487749449348513,19.013285444754565,19.224081835875946,XB-GENE-1000363,21.155864895289405,0.13047274663594693,0.6245031661006457,0.20892247424558258,0.8345087593765252,0.9998969586520264,fignl1.L,fidgetin-like 1 L homeolog,NA,NCBI_Gene:446598|UniprotKB:Q6DDU8
6.80874264706159,4.230744831335331,10.77761537837238,9.189596596564035,6.6546499056640975,10.81354603268022,XB-GENE-1000372,8.079149231946275,0.34854147764140286,0.9965872220821109,0.34973504568241975,0.7265375499665712,0.9998969586520264,arsk.L,arylsulfatase family member K L homeolog,NA,NCBI_Gene:779212|UniprotKB:Q0IHJ2|UniprotKB:A0A8J0UNE1
146.38796691182418,186.15277257875456,160.1245713358182,170.92649669609108,184.42886881411928,150.18813934278083,XB-GENE-1000382,166.36813594656468,0.038585375841845675,0.24366117993353534,0.1583566814064136,0.8741757462356745,0.9998969586520264,ppip5k2.L,diphosphoinositol pentakisphosphate kinase 2 L homeolog,hisppd1|ip7k2|vip2,NCBI_Gene:495012|UniprotKB:Q5XHF8|UniprotKB:A0A1L8I1P6|UniprotKB:A0A8J0UAB3|UniprotKB:A0A8J0UIA3|UniprotKB:A0A8J0UI98|UniprotKB:A0A8J0UA96|UniprotKB:A0A8J0UAB8|UniprotKB:A0A8J0UA90|UniprotKB:A0A974I5R3
13.61748529412318,8.461489662670662,5.38880768918619,4.594798298282018,5.703985633426369,4.8060204589689866,XB-GENE-1000437,7.095431172776234,-0.7796542771522766,1.0723369128876927,-0.7270609337253421,0.46718862904876973,0.9998969586520264,uchl1.S,ubiquitin C-terminal hydrolase L1 S homeolog,NA,NCBI_Gene:735204|UniprotKB:Q3B8B3
108.93988235298544,112.11473803038628,40.80097250383829,94.65284494460957,105.52373421838784,45.657194360205374,XB-GENE-1000470,84.61489440173547,-0.05310190541602865,0.3307193741979613,-0.16056484608683075,0.8724361443409321,0.9998969586520264,lrat.L,lecithin retinol acyltransferase L homeolog,lca14,NCBI_Gene:443823|UniprotKB:Q6INW8|UniprotKB:A0A974I393
49.93077941178499,45.48050693685481,41.57080217372203,40.434225024881755,37.0759066172714,42.05267901597863,XB-GENE-1000482,42.757483196748936,-0.19424969107785012,0.44716775971851525,-0.4344000363535312,0.6639979713604972,0.9998969586520264,ercc8.S,excision repair cross-complementation group 8 S homeolog,NA,NCBI_Gene:496353|UniprotKB:Q5HZM7|UniprotKB:A0A8J0TTL6
82.83970220591601,105.76862078338328,106.2364944439563,122.22163473430167,90.31310586258418,124.95653193319365,XB-GENE-1000491,105.38934832722252,0.18918529049410374,0.3078202829765752,0.6145965713003406,0.5388211793081762,0.9998969586520264,fbxw7.L,F-box and WD repeat domain containing 7 L homeolog,LOC108706660|cdc4,NCBI_Gene:734230|UniprotKB:Q0Z849|UniprotKB:L8B5R8|UniprotKB:A0A1L8HUD0|UniprotKB:A0A8J0UJB2|UniprotKB:A0A974DY59
107.8050919118085,94.13407249721112,77.75279665825788,86.38220800770193,57.99052060650143,75.69482222876154,XB-GENE-1000531,83.2932519850404,-0.35086434225833585,0.33604543213883803,-1.0440979364759684,0.29644008050055465,0.9998969586520264,mtmr9.L,myotubularin related protein 9 L homeolog,NA,NCBI_Gene:496015|UniprotKB:Q5PQ14|UniprotKB:A0A974CZH8
130.50090073534713,136.44152081056444,123.94257685128235,143.35770690639896,131.1916695688065,169.41222117865678,XB-GENE-1000542,139.1410993418427,0.17805934544591612,0.2667435709103757,0.6675300358250922,0.5044336307662194,0.9998969586520264,bud23.L,"BUD23, rRNA methyltransferase and ribosome maturation factor L homeolog",hussy-3|pp3381|wbmt|wbscr22,NCBI_Gene:443795|UniprotKB:Q6DKM3
119.15299632357781,121.63391390089078,141.6486592586084,179.1971336329987,117.8823697574783,230.68898203051134,XB-GENE-1000552,151.70067581734423,0.4231368758594061,0.26811022983841404,1.5782198094956104,0.1145151208558856,0.9998969586520264,pola1.S,"polymerase (DNA directed), alpha 1, catalytic subunit S homeolog",DNA polymerase alpha|pola,NCBI_Gene:398200|UniprotKB:Q9DE46
110.07467279416237,106.82630699121711,105.46666477407257,110.27515915876843,131.1916695688065,97.32191429412198,XB-GENE-1000567,110.19273126352482,0.06239512746879385,0.29208902909528683,0.21361681286714462,0.8308458872523402,0.9998969586520264,asmtl.L,acetylserotonin O-methyltransferase like L homeolog,NA,NCBI_Gene:444241|UniprotKB:Q6GNW7
636.6174375002586,811.2453214085498,826.0272357852544,904.2563051019011,905.0323871703173,1184.684043135855,XB-GENE-1000580,877.9771216836893,0.394936778786306,0.14406196084352157,2.7414369239030543,0.006117110438841725,0.25739177813451697,hnrnpa0.L,heterogeneous nuclear ribonucleoprotein A0 L homeolog,hnrpa0,NCBI_Gene:398455|UniprotKB:Q7ZYU2
